artifact_id,artifact,source_description,public_destination_or_external_source,status,exclusion_reason,verification_status,publication_date
PUB-001,Repository overview,new document,README.md,published,,new publication document; reported values checked against the archived outputs; approved timeline paragraph reproduced exactly; privacy and link checks before commit,2026-09-19
PUB-002,Changelog,new document,CHANGELOG.md,published,,new publication document; privacy and link checks before commit,2026-09-19
PUB-003,Research summary,new document,docs/RESEARCH_SUMMARY.md,published,,new publication document; values checked against the archived outputs; privacy scan before commit,2026-09-19
PUB-004,Results and limitations,new document,docs/RESULTS_AND_LIMITATIONS.md,published,,"new publication document; values checked against the archived digest, results table, comparison summary, gatekeeping record and run manifest; privacy scan before commit",2026-09-19
PUB-005,Contribution statement,new document,docs/CONTRIBUTIONS.md,published,,published exactly as I confirmed it; verified byte-identical to the approved text; privacy scan before commit,2026-09-19
PUB-006,Publication notes,new document,docs/PUBLICATION_NOTES.md,published,,new publication document; approved timeline paragraph reproduced exactly; privacy scan before commit,2026-09-19
PUB-007,Publication manifest,new document,evidence/PUBLICATION_MANIFEST.csv,published,,privacy scan before commit,2026-09-19
PUB-008,Ignore rules for the public repository,new document,.gitignore,published,,privacy scan before commit,2026-09-19
PUB-009,Protocol index,new document,docs/PROTOCOL_INDEX.md,published,,new publication document; supersession table checked against the archived amendments; privacy and link checks before commit,2026-09-19
PUB-010,Methods guide,new document,docs/METHODS_GUIDE.md,published,,new publication document; every stated rule checked against the amendment it cites; privacy and link checks before commit,2026-09-19
PUB-011,Energy scope guide,new document,docs/ENERGY_SCOPE.md,published,,"new publication document; checked against A4, the parameter provenance record and the archived feasibility audit; privacy and link checks before commit",2026-09-19
PUB-012,Evidence index,new document,docs/EVIDENCE_INDEX.md,published,,new publication document; each mapped claim checked against the file cited; privacy and link checks before commit,2026-09-19
PUB-013,Note on the superseded hardware protocol,new document,hardware/README.md,published,,"new publication document; non-execution statements checked against A4.1, the protocol's own empty replication record and the preserved hardware folder; privacy and link checks before commit",2026-09-19
ART-001,Baseline protocol v1.1 (marked draft),project docs: prereg-v1.1.md,docs/prereg-v1.1.md,published,,byte-identical to the version I preserved during the research (SHA-256 a034366da9b457fe...); privacy scan before commit,2026-09-19
ART-002,Protocol amendment v1.2 (marked draft),project docs: prereg-v1.2-amendment.md,docs/prereg-v1.2-amendment.md,published,,byte-identical to the version I preserved during the research (SHA-256 0564c7c5b1750060...); privacy scan before commit,2026-09-19
ART-003,Protocol amendment A2 (marked draft),project docs: prereg-v1.2-amendment-A2.md,docs/prereg-v1.2-amendment-A2.md,published,,byte-identical to the version I preserved during the research (SHA-256 0de08ea8e968485e...); privacy scan before commit,2026-09-19
ART-004,Protocol amendment A3 (marked draft),project docs: prereg-v1.2-amendment-A3.md,docs/prereg-v1.2-amendment-A3.md,published,,byte-identical to the version I preserved during the research (SHA-256 b7004656cc716879...); privacy scan before commit,2026-09-19
ART-005,Protocol amendment A4 (modelled energy),project docs: prereg-v1.2-amendment-A4-no-hardware.md,docs/prereg-v1.2-amendment-A4-no-hardware.md,published,,byte-identical to the version I preserved during the research (SHA-256 052daf0e6ba63f5d...); privacy scan before commit,2026-09-19
ART-006,Modelled energy parameter provenance,project docs: modelled_energy_parameter_provenance.md,docs/modelled_energy_parameter_provenance.md,published,,"byte-identical to the version I preserved during the research (SHA-256 2c2a017c81e0eee7...); all 11 derived parameters checked against the frozen scenario configuration across LOW/CENTRAL/HIGH (33 comparisons, all equal); privacy scan before commit",2026-09-19
